station_id,station_code,station_name,sample_date,Farge_mg Pt/l,PO4-P_µg/l,SiO2_mg/l,TOC_mg/l,TOTN_µg/l,TOTP/F_µg/l P,TOTP_P_µg/l P,TOTP_µg/l,TSM_mg/l,UV-Abs. 254nm_Abs/cm,UV-Abs. 410nm_Abs/cm,DIN_μg/l
40352,DRA1,Drammenselva v/Krokstadelva,1995-02-13 00:00:00,,0.5,2.4,,440.0,,,4.0,,,,328.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-03-16 00:00:00,,1.0,2.3,2.8,440.0,,,4.0,,,,328.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-04-13 00:00:00,,2.0,2.8,3.5,685.0,,,7.0,5.42,,,533.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-05-08 00:00:00,,2.0,2.7,4.5,400.0,,,7.0,4.27,,,288.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-02 00:00:00,,9.0,,4.0,685.0,,,21.0,18.2,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-04 00:00:00,,7.0,,4.0,495.0,,,15.0,9.6,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-06 00:00:00,,7.0,2.8,4.5,455.0,,,13.0,5.69,,,288.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-08 00:00:00,,6.0,2.7,4.5,515.0,,,16.0,10.1,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-10 00:00:00,,2.0,2.7,4.0,540.0,,,11.0,5.9,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-12 00:00:00,,2.0,2.6,3.9,435.0,,,10.0,4.8,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-14 00:00:00,,4.0,2.9,4.3,725.0,,,22.0,9.4,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-16 00:00:00,,2.0,3.0,4.1,575.0,,,10.0,5.6,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-18 00:00:00,,3.0,2.7,3.9,485.0,,,11.0,3.3,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-20 00:00:00,,2.0,2.8,4.0,480.0,,,8.0,2.6,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-22 00:00:00,,2.0,2.8,3.8,465.0,,,7.0,3.3,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-24 00:00:00,,1.0,,3.8,470.0,,,7.0,2.0,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-26 00:00:00,,0.5,,3.7,460.0,,,6.0,2.1,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-28 00:00:00,,2.0,2.6,3.8,445.0,,,6.0,2.1,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-06-30 00:00:00,,1.0,2.5,3.6,415.0,,,6.0,2.0,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-07-05 00:00:00,,1.0,,3.7,425.0,,,6.0,3.4,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-07-13 00:00:00,,1.0,2.4,4.3,425.0,,,7.0,1.55,,,239.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-07-21 00:00:00,,1.0,,4.2,415.0,,,5.0,1.53,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-07-27 00:00:00,,0.5,,3.6,365.0,,,5.0,1.04,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-08-02 00:00:00,,0.5,,3.6,375.0,,,5.0,1.53,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-08-09 00:00:00,,0.5,,3.2,360.0,,,5.0,1.36,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-08-16 00:00:00,,0.5,2.1,3.7,415.0,,,6.0,1.47,,,224.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-08-23 00:00:00,,1.0,,3.2,290.0,,,6.0,1.53,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-08-31 00:00:00,,0.5,,3.5,395.0,,,4.0,1.2,,,
40352,DRA1,Drammenselva v/Krokstadelva,1995-09-19 00:00:00,,1.0,2.3,3.6,425.0,,,5.0,1.96,,,259.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-10-10 00:00:00,,1.0,2.5,2.9,400.0,,,6.0,1.85,,,278.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-11-15 00:00:00,,1.0,2.5,3.4,410.0,,,4.0,1.03,,,277.0
40352,DRA1,Drammenselva v/Krokstadelva,1995-12-11 00:00:00,,1.0,2.3,,420.0,,,3.0,0.79,,,277.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-01-15 00:00:00,,1.0,2.1,,395.0,,,4.0,1.2,,,264.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-02-13 00:00:00,,1.0,2.1,,365.0,,,4.0,1.13,,,264.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-03-15 00:00:00,,1.0,2.2,,385.0,,,3.0,0.93,,,281.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-04-14 00:00:00,,6.0,2.2,,570.0,,,15.0,6.76,,,399.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-14 00:00:00,,2.0,2.3,4.2,475.0,,,7.0,3.04,,,330.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-20 00:00:00,,3.0,2.4,3.6,520.0,,,7.0,3.12,,,367.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-22 00:00:00,,2.0,2.5,3.6,520.0,,,6.0,1.69,,,365.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-24 00:00:00,,1.0,,3.2,445.0,,,6.0,1.86,,,302.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-26 00:00:00,,1.0,,3.1,410.0,,,6.0,1.67,,,276.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-28 00:00:00,,1.0,2.2,3.2,385.0,,,5.0,1.51,,,251.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-05-30 00:00:00,,1.0,,3.4,355.0,,,5.0,1.5,,,241.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-01 00:00:00,,2.0,2.8,3.0,430.0,,,5.0,2.0,,,269.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-03 00:00:00,,2.0,2.2,3.3,430.0,,,5.0,2.45,,,272.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-05 00:00:00,,1.0,,3.5,250.0,,,6.0,2.4,,,237.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-07 00:00:00,,1.0,,2.9,445.0,,,4.0,1.12,,,263.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-09 00:00:00,,1.0,,3.5,425.0,,,5.0,1.2,,,258.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-11 00:00:00,,1.0,1.9,3.1,380.0,,,5.0,2.22,,,243.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-13 00:00:00,,,,3.1,395.0,,,6.0,1.8,,,238.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-15 00:00:00,,1.0,,3.3,390.0,,,5.0,2.0,,,242.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-17 00:00:00,,1.0,1.8,3.4,390.0,,,5.0,1.79,,,243.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-21 00:00:00,,1.0,,3.8,380.0,,,6.0,2.4,,,231.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-06-29 00:00:00,,2.0,1.9,3.7,430.0,,,7.0,2.23,,,241.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-07-06 00:00:00,,2.0,2.0,5.5,420.0,,,7.0,4.61,,,257.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-07-22 00:00:00,,3.0,2.0,3.6,415.0,,,6.0,1.47,,,242.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-08-13 00:00:00,,1.0,1.7,,455.0,,,6.0,1.78,,,254.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-09-16 00:00:00,,1.0,2.0,,445.0,,,4.0,1.35,,,262.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-10-17 00:00:00,,2.0,2.2,,460.0,,,5.0,1.02,,,308.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-11-18 00:00:00,,3.0,2.7,,830.0,,,8.0,3.36,,,651.0
40352,DRA1,Drammenselva v/Krokstadelva,1996-12-13 00:00:00,,2.0,2.4,,510.0,,,4.0,0.97,,,381.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-01-15 00:00:00,,1.0,2.1,,420.0,,,3.0,0.87,,,301.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-02-13 00:00:00,,1.0,2.5,,470.0,,,4.0,0.95,,,359.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-03-14 00:00:00,,2.0,2.6,,570.0,,,6.0,2.3,,,443.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-04-15 00:00:00,,2.0,2.2,,435.0,,,5.0,1.87,,,304.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-05-13 00:00:00,,2.0,2.6,,475.0,,,6.0,2.68,,,318.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-06-17 00:00:00,,0.9,2.1,3.5,355.0,,,5.0,1.76,,,187.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-07-14 00:00:00,,2.0,2.2,,415.0,,,6.0,1.73,,,234.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-08-14 00:00:00,,0.9,2.0,,360.0,,,4.0,1.65,,,185.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-09-14 00:00:00,,1.0,2.4,,380.0,,,4.0,1.22,,,208.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-10-14 00:00:00,,1.0,2.2,,420.0,,,4.0,1.26,,,270.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-11-15 00:00:00,,1.0,2.9,,600.0,,,5.0,2.02,,,454.0
40352,DRA1,Drammenselva v/Krokstadelva,1997-12-15 00:00:00,,5.0,3.0,,550.0,,,5.0,1.4,,,420.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-01-16 00:00:00,,0.8,2.9,,335.0,,,2.0,1.8,,,257.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-02-15 00:00:00,,0.8,2.4,,445.0,,,4.0,1.13,,,308.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-03-15 00:00:00,,1.0,2.3,,415.0,,,4.0,1.45,,,299.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-04-15 00:00:00,,1.0,2.6,,490.0,,,5.0,1.65,,,371.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-05-16 00:00:00,,2.0,2.4,,390.0,,,5.0,1.97,,,253.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-06-16 00:00:00,,1.0,2.3,,395.0,,,4.0,1.81,,,251.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-07-15 00:00:00,,1.0,2.3,3.4,425.0,,,5.0,1.57,,,246.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-08-16 00:00:00,,0.9,2.1,,415.0,,,4.0,0.98,,,233.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-09-15 00:00:00,,3.0,2.7,,500.0,,,9.0,3.04,,,282.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-10-14 00:00:00,,0.9,2.4,,420.0,,,4.0,0.78,,,239.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-11-15 00:00:00,,1.0,2.8,,510.0,,,4.0,1.21,,,325.0
40352,DRA1,Drammenselva v/Krokstadelva,1998-12-15 00:00:00,,0.7,2.6,,425.0,,,3.0,,,,304.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-02-09 00:00:00,,1.8,2.5672266336,2.33,476.0,,,,,,,423.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-02-23 00:00:00,,0.47,2.3532910808,2.27,353.0,,,,,,,312.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-03-16 00:00:00,,0.47,2.139355528,2.28,393.0,,,,,,,304.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-04-29 00:00:00,,3.2,2.5672266336,3.61,421.0,,,,3.2,,,305.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-05-20 00:00:00,,0.97,2.5672266336,3.44,403.0,,,,0.8,,,261.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-05-25 00:00:00,,5.3,2.5672266336,2.9,367.0,,,,2.4,,,222.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-06-01 00:00:00,,4.4,2.3532910808,2.96,356.0,,,,1.9,,,214.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-06-09 00:00:00,,1.9,2.7811621864,3.31,365.0,,,,3.67,,,220.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-06-14 00:00:00,,0.5,2.9950977392,4.13,491.0,,,,4.62,,,335.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-06-22 00:00:00,,1.8,2.3532910808,3.18,374.0,,,,1.73,,,228.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-06-29 00:00:00,,2.9,3.4229688448,4.82,653.0,,,,20.6,,,398.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-07-26 00:00:00,,0.5,2.3532910808,3.39,317.0,,,,0.9,,,187.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-08-30 00:00:00,,0.5,2.3532910808,3.6,373.0,,,,,,,196.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-09-28 00:00:00,,2.0,2.3532910808,4.09,447.0,,,,2.5,,,274.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-10-26 00:00:00,,5.0,3.4229688448,3.55,577.0,,,,4.6,,,343.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-11-30 00:00:00,,4.3,2.5672266336,3.58,524.0,,,,0.7,,,293.0
40352,DRA1,Drammenselva v/Krokstadelva,1999-12-16 00:00:00,,0.52,2.7811621864,3.03,453.0,,,,,,,286.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-01-26 00:00:00,,1.8,2.9950977392,2.44,412.0,,,,0.9,,,297.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-02-23 00:00:00,,1.8,2.7811621864,2.33,379.0,,,,0.9,,,288.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-03-30 00:00:00,,1.8,2.3532910808,2.5,402.0,,,,1.1,,,284.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-04-27 00:00:00,,2.0,3.6369043976,3.68,488.0,,,,2.3,,,270.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-05-03 00:00:00,,8.3,4.278711056,3.83,505.0,,,,9.1,,,262.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-05-09 00:00:00,,1.0,2.9950977392,3.17,412.0,,,,1.4,,,260.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-05-15 00:00:00,,2.0,2.7811621864,3.03,446.0,,,,1.2,,,220.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-05-22 00:00:00,,2.0,2.5672266336,2.65,489.0,,,,1.1,,,395.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-05-30 00:00:00,,3.0,2.9950977392,3.3,536.0,,,,2.5,,,302.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-06-05 00:00:00,,2.0,3.209033292,2.9,485.0,,,,0.8,,,270.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-06-14 00:00:00,,3.0,2.9950977392,3.3,468.0,,,,,,,
40352,DRA1,Drammenselva v/Krokstadelva,2000-06-21 00:00:00,,2.0,2.7811621864,2.9,429.0,,,,1.2,,,253.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-06-27 00:00:00,,3.0,2.7811621864,3.3,476.0,,,,1.6,,,230.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-07-18 00:00:00,,3.0,2.7811621864,3.5,351.0,,,,2.0,,,217.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-08-30 00:00:00,,1.0,2.7811621864,3.3,677.0,,,,2.4,,,96.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-09-26 00:00:00,,4.0,2.7811621864,2.8,351.0,,,,2.0,,,213.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-10-31 00:00:00,,4.0,5.9901954784,6.4,635.0,,,,28.5,,,362.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-11-30 00:00:00,,5.0,3.8508399504,4.4,518.0,,,,4.4,,,332.0
40352,DRA1,Drammenselva v/Krokstadelva,2000-12-17 00:00:00,,2.0,3.8508399504,4.1,427.0,,,,1.6,,,294.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-01-26 00:00:00,,1.0,3.6369043976,3.6,421.0,,,,1.2,,,215.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-02-22 00:00:00,,2.0,3.4229688448,2.5,411.0,,,,,,,303.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-03-27 00:00:00,,3.0,3.209033292,2.7,390.0,,,,0.9,,,292.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-04-26 00:00:00,,8.0,4.9205177144,4.6,604.0,,,,10.7,,,404.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-05-03 00:00:00,,2.0,3.8508399504,4.1,519.0,,,,3.9,,,321.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-05-05 00:00:00,,1.0,3.209033292,3.7,394.0,,,,1.7,,,230.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-05-08 00:00:00,,1.0,3.209033292,4.5,486.0,,,,2.9,,,302.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-05-15 00:00:00,,3.0,3.209033292,3.4,383.0,,,,6.6,,,210.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-05-21 00:00:00,,1.0,3.209033292,3.4,372.0,,,,3.7,,,233.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-05-29 00:00:00,,6.0,3.209033292,3.8,380.0,,,,2.2,,,247.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-06-12 00:00:00,,1.0,3.4229688448,3.5,395.0,,,,1.4,,,235.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-06-18 00:00:00,,4.0,3.4229688448,3.3,387.0,,,,1.9,,,226.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-06-25 00:00:00,,3.0,3.209033292,3.3,324.0,,,,2.4,,,164.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-07-30 00:00:00,,2.0,1.6259102013,3.2,324.0,,,,1.3,,,184.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-08-27 00:00:00,,3.0,,3.9,380.0,,,,1.3,,,181.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-09-24 00:00:00,,1.0,2.139355528,4.1,349.0,,,,1.9,,,203.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-10-29 00:00:00,,2.0,2.9950977392,3.8,283.0,,,,0.8,,,256.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-11-22 00:00:00,,7.0,2.7811621864,3.3,344.0,,,,1.3,,,282.0
40352,DRA1,Drammenselva v/Krokstadelva,2001-12-17 00:00:00,,3.0,2.9950977392,3.7,437.0,,,,3.8,,,321.0
40352,DRA1,Drammenselva v/Krokstadelva,2002-01-28 00:00:00,,3.0,2.5672266336,2.7,400.0,,,,1.0,,,368.0
40352,DRA1,Drammenselva v/Krokstadelva,2002-02-25 00:00:00,,8.0,2.5672266336,2.6,450.0,,,,,,,412.0
40352,DRA1,Drammenselva v/Krokstadelva,2002-03-18 00:00:00,,1.0,4.0647755032,2.5,450.0,,,,0.9,,,291.0
